'621',The #PDS #Tornado watch for parts of KY runs until 9pm CDT. Includes Bowling Green Louisville Paducah Ft. Campbell Franklin. #KYwx,Informative (Direct)
'622', @AuthorBogle: #DidYouKnow famous poet and writer Langston Hughes was born in #Joplin ?,Informative (Direct)
'623', @CBSNews: Live now on CBSNews.com: Streaming video of Joplin MO memorial service for tornado victims Obama to speak  http://bit.ly/9 ...,Informative (Indirect)
'624',@ClareGrant Comics For Joplin Tornado Relief http://fb.me/BWiAt9sd please RT & consider donating/helping if you can...#Joplin,Informative (Direct)
'625',#moore no #Tornado on ground it is thinning out debris falling from sky as slows down,Informative (Indirect)
'626',praying for all the people who are under the tornado warnings right now! please be safe:) and keep your head held up high you'll make it .,Informative (Direct)
'627',Tornado hunters are on their way  @TorontoStar: Severe storms hit #hamont area - may have spawned a tornado http://bit.ly/kfL1Mc,Informative (Direct)
'628', @andersoncooper: I took this earlier. Cross still stands above destroyed church #Joplin http://yfrog.com/h2d7rgrj,Informative (Direct)
'629', @andersoncooper: I took this earlier. Cross still stands above destroyed church #Joplin http://yfrog.com/h2d7rgrj,Informative (Direct)
'630', @twcMarkElliot: One of many images showing the force of an EF-5 Tornado: http://i.imgur.com/smF2z.jpg,Informative (Indirect)
'631', @feedthechildren Help disaster victims at http://www.feedthechildren.org/disasterrelief #mo #tornado #pray,Informative (Direct)
'632', @JimCantore: TWO HOOKS ONE NEAR DALLAS AND ONE NEAR ONE WEST OF ARLINGTON TX #TXWX #TORNADO,Informative (Indirect)
'633',Obama Offers Condolences Encouragement to Joplin Tornado Victims | FoxNews.com | http://t.co/iCAwvJ9 |,Informative (Indirect)
'634',The Springfield Tornado Path From Space. Thanks NASA - Rick Green | CT Confidential: http://t.co/IaQUR3o via @AddThis,Informative (Indirect)
'635',News - Greensboro_NC: Joplin tornado leaves thousands with no place to call home http://fb.me/X... http://nc.gs/iA8GEt #News #Greensboro,Informative (Indirect)
'636',Massachusetts tornado: What are deadly tornadoes doing way up in ...: At least two tornadoes tore through commun... http://bit.ly/lsaEFa,Informative (Direct)
'637',KEPR Sports Director Remembers Tornado Threat While Living in Joplin: KEPR Action News Sports Director Morgan Vance... http://dlvr.it/T1G6S,Informative (Indirect)
'638',tornado watch central minnesota,Informative (Indirect)
'639',Watch the Tornado in Springfield http://www.youtube.com/watch?v=qIKu2f1bXes,Informative (Indirect)
'640', @TheCrucial1: when the fuck has there been a tornado in nj?,Informative (Direct)
'641',Ok this line coming...  has NOTHING BUT tornado warnings ahead of it...,Informative (Direct)
'642',"Sending up prayers.  @MLBrown_writes: ""@BOSTON_FF_L29: Reports of another SPRINGFIELD Area Tornado Now!"" not cool lots of family there.",Informative (Indirect)
'643',Levi's 'Jean Tornado' in the Regent Street store is pretty cool http://pus.hu/jo7MJ8 via @BenPerman,Informative (Indirect)
'644', @KTIVweather: Tornado Warning for Holt County in NE until 5:45pm. http://bit.ly/i5ZgcK,Informative (Indirect)
'645', @Gryphen2009: Hundreds of GOP members become atheists as God sends tornado to stop Palin bus tour and misses! http://tinyurl.com/3qzc ...,Informative (Indirect)
'646',Tornado Warning until 9:00 p.m. for DeSoto Marshall and Tate counties in Mississippi.,Informative (Direct)
'647',.@DLoesch @m_mccoy @colestreeper1 @Lindatini @aRuffLife - leave sap at Flying J alone and come join #WBC #joplin picket :),Informative (Direct)
'648',If anyone has information on where the Samaritan's Purse truck from Alabama will be tomorrow PLEASE let me know! #fb #joplin #prayforjoplin,Informative (Direct)
'649',Southbridge Toddler’s Take On The Tornado: ‘Things Got Broken’ http://bit.ly/mEEeJO via http://outside.in/01507,Informative (Indirect)
'650', @BreakingNews: Fans at Rangers game in Arlington Texas are sheltering in place after tornado warning - @CardsFaninBigD http://bit.l ...,Informative (Indirect)
'651', @iembot_iwx: #IWX expires Tornado Warning for  Fulton Williams [OH] till 5:30 PM EDT http://bit.ly/iVAbGg,Informative (Indirect)
'652', @Lady_Patriot: I think we're clear of the tornado now which means I can get on the *electric* bus now. #notthesafestplaceinastorm,Informative (Direct)
'653',The city of #Joplin will observe a #momentofsilence at 6:41pmE/5:41pmC/2:41pmP today. The tornado hit Joplin at that time last Sunday,Informative (Indirect)
'654', @cnnAM: Images from #Joplin MO show extreme devastation after Sunday's tornado. Rescue recovery efforts continue there. Watch #CNN  ...,Informative (Indirect)
'655', @txstormchasers: Destructive hail and possible #tornado moving into Dallas County. This is a violent storm! #txwx,Informative (Indirect)
'656',Client responded to a billing statement saying their bldg had been destroyed in a tornado and they lost a few invoices. Wow awful!,Informative (Direct)
'657',Tornado sirens just went off at 17th and Broadway.,Informative (Indirect)
'658',@KTB1015 Ramona was here when Tornado hit,Informative (Direct)
'659', @CTVSWO: No tornado in Hamilton or Caledonia damage is consistent with a downburst says Environment Canada. http://bit.ly/l9Jzvk,Informative (Indirect)
'660', @MNS1974: two not so smart youtubers drive through the Springfield MA tornado today and live to tell.,Informative (Direct)
'661',The city of #Joplin will observe a #momentofsilence at 6:41pmE/5:41pmC/2:41pmP today. The tornado hit Joplin at that time last Sunday,Informative (Indirect)
'662',Client responded to a billing statement saying their bldg had been destroyed in a tornado and they lost a few invoices. Wow awful!,Informative (Direct)
'663',@noahovernight last fri we went 5:50 to 7 w straight weather bc of a tornado warn in 2 cnties. Lots of people got p'od. But all takes is 1.,Informative (Direct)
'664', @caryrandolph: It's official: Margaritas for #Joplin next Wednesday @losFeliz_NYC on Ludlow St. 100% of proceeds go to @OzarksRedCross.,Informative (Indirect)
'665',Greenville Mo nickel hail and debris falling from the sky.  tornado 10 miles SW of the city moving towards greenville. #nwspah #mowx,Informative (Direct)
'666',2nd day in a row that part of Aroostook Co. ME is under a tornado warning. Rare in that neck of the woods. http://ow.ly/5eiRv #mewx,Informative (Direct)
'667', @Ms_Frye: #Topeka #Lawrence #KC Jammin for Joplin with the band Sellout!! 100% of the proceeds go to #Joplin!! http://on.fb.me/iJzgbk ...,Informative (Direct)
'668', @karen_w_brown: What is the rotational energy of an average U.S. tornado? http://tinyurl.com/3p5yexu,Informative (Indirect)
'669',Opening prayer at #Joplin Memorial Service.,Informative (Indirect)
'670',Severe weather: was it or wasn't it a tornado? - WAFB Channel 9 Baton Rouge LA | http://fb.me/tgId25Dz,Informative (Indirect)
'671',Westboro Baptist Church Already Spreading Their Hate in Joplin Missouri After Tornado: The Westboro Baptist Chu... http://bit.ly/m1hrsU,Informative (Indirect)
'672', @ddlovato: please pray for the tornado victims.. PLEASE..,Informative (Direct)
'673',Mayor: 'We are in life-saving mode' in western #Massachusetts   http://bit.ly/mkHJml #Tornado,Informative (Direct)
'674', @iamNicole656: #Truckers have blocked #Westboro in at the Flying J in #Joplin!! Hell yes!!,Informative (Indirect)
'675', @BadAstronomer: Holy crap. Animation of weather sat images of #Joplin tornadic supercell exploding into existence. http://is.gd/36AwFV,Informative (Indirect)
'676', @ahkhcclj: Last time Bruins won the Stanley Cup was in 1972... Last time Springfield had a tornado 1972... Coincidence? I think not!,Informative (Direct)
'677',Nerf Super Soaker Tornado Strike Reviews http://dlvr.it/TZwpz,Informative (Indirect)
'678',Videos are heartwrenching help the pets and their families in #joplin http://dld.bz/abavz,Informative (Indirect)
'679',reports on CNN on #Tornado coverage in MO OK and TX is so nerve wrecking!!!! How horrible! Praying for your safety!,Informative (Indirect)
'680',With the deadliest tornado season in decades it's getting harder and harder to leave climate change out of the debate: http://bit.ly/lhrhYi,Informative (Indirect)
'681',Thinking about you #Dallas area  @birdy27: sirens just went off in the #dallas area!! authorities askg folks 2 take cover. #tornado...,Informative (Indirect)
'682',Tornado warning! Fuck yeah!!,Informative (Indirect)
'683', @dreclarkson: Kelly Clarkson in Oklahoma - Benefit Concert in support of the Tornado Victims. She'll be perform w/ Reba McEntire and  ...,Informative (Indirect)
'684',VIDEO: Violent tornado caught on film: At least four people have died after tornadoes ripped through the US stat... http://bbc.in/lY8o9d,Informative (Indirect)
'685',@TheDalyPlanet It's a scary afternoon/evening in these parts tornado just up the street and nasty storm after nasty storm rolling through.,Informative (Direct)
'686', @MinnesotaNews: Minnesota Twins to hold autograph signing for tornado relief http://bit.ly/jwznbK,Informative (Direct)
'687', @SLMPD: 60 of our officers are on their way to Joplin Mo to assist as the city recovers from the May 22 tornado.  http://twitpic.com ...,Informative (Indirect)
'688', @BeauJos: Beau Jo's to donate 10% of all food sales 5/31/11 and 6/1/11 to joplin tornado relief at participating locations. http://fb ...,Informative (Indirect)
'689',Tornado alarm going off,Informative (Direct)
'690',@piperpost yipe! wow! i've had lots of tornado siren experiences but none like that :),Informative (Direct)
'691',Everyone please pray for Joplin Missouri again because they are under watch for another tornado.,Informative (Direct)
'692',Alabama Mayor Won't Lift Ban On FEMA Trailers Despite Tornado Damage http://huff.to/kshk0D,Informative (Direct)
'693', @rolandsmartin:  @TWCBreaking Brief tornado reported (15) mins. ago near Lake Nocona in N. TX. No damage reported.,Informative (Indirect)
'694', @TWCBreaking: Tornado with debris reported in southeast Dallas per NWS Chat. Large wedge near I-45 south of I-20.,Informative (Indirect)
'695',Tornado cleanup saps Merrill budgets: Eric Heimerl left and Brian Oestreich of EJ Construction and Oestreich B... http://bit.ly/mv17oH,Informative (Direct)
'696',Students send cheer to tornado victims: Tornadoes have been sweeping cities and towns from New England t... http://bit.ly/jHNq85 #rinews,Informative (Indirect)
'697',mad as shit a tornado is going to come pass and it knock out the cellular tower,Informative (Direct)
'698', @TWCBreaking: Tornado reported on the observation at Dallas' Love Field.,Informative (Indirect)
'699',Eek.  Tornado warnings!,Informative (Direct)
'700', @TIME: 1500 people are still unaccounted for in #Joplin Missouri | http://ti.me/j4QepH,Informative (Indirect)
'701', @fox25news: Dog rescued from tornado rubble http://dlvr.it/VB69x #fox25,Informative (Indirect)
'702',We have front row tickets to the tornado that's gonna run us over..,Informative (Direct)
'703',Tornado is moving away... Thank goodness... That was too close,Informative (Direct)
'704',It is now being reported that tornado was one mile at times and was on the ground for fourteen miles.  #Joplin #MDS,Informative (Indirect)
'705',Text 'JOPLIN' to 864833 to donate $10 to the United Way of #Joplin for tornado relief or visit their website  at http://uwheartmo.org. #give,Informative (Indirect)
'706',Probably during the tornado warnings  @DP4Heisman They had gas in Dallas for .99 cent today!!!,Informative (Direct)
'707',Gallery: Barack Obama visits Joplin area devastated by tornado: President Barack Obama visits some of those whos... http://bit.ly/mL2XVI,Informative (Indirect)
'708',#PHOTOS: #US #tornado in #Joplin #Missouri. http://tiny.ly/FztC,Informative (Indirect)
'709',OH MY GOD!  THIS IS TOO MUCH TO SEE!!!! http://www.kfor.com/news/livestreaming/  #TORNADO,Informative (Indirect)
'710',#PrayN4t/Lords  Healing & Restoration N Joplin. Church Destroyed By Tornado Yet t/RoofTop Cross Still Standing Refruge N #Jesus #Christ,Informative (Direct)
'711', @fema: #Tornado #safetytip: Stay away from downed power lines and report them to the power company. http://m.fema.gov #Joplin,Informative (Indirect)
'712',Tornado Warning!,Informative (Direct)
'713',geez...footage of yesterdays tornado in Oklahoma City http://t.co/Qp03KGS,Informative (Indirect)
'714',Webb City MO Church taking donations for #Joplin relief.,Informative (Direct)
'715',Talked to a friend from WMass. She was literally running from tornado trying to find safe place to hide. Ended up in strangers basement.,Informative (Direct)
'716', @gclark93: Jus listen to @JColeNC  and you want care about a Tornado!!,Informative (Indirect)
'717',MT @hahatonka: Playing a benefit show in KC to help tornado-ravaged Joplin MO.  Please come out or send a donation http://ow.ly/57ArG,Informative (Indirect)
'718', @oldrockhousestl: Old Rock House will donate $1 to Heart of Missouri United Way for Joplin Tornado relief every time this is re-tweet ...,Informative (Indirect)
'719', @severestudios:  @FindTheTornado: http://1.usa.gov/loKp2S PDS Tornado Watch is NOW out... please be safe  [MO IL IN KY],Informative (Indirect)
'720', @Jeannie_Hartley: PLEASE  @jnicky63: Southwest #MO Bank has established a Red Cross #Joplin #Tornado Fund.  #Donations accepted at  ...,Informative (Indirect)
