_unit_id,_golden,_unit_state,_trusted_judgments,_last_judgment_at,choose_one,choose_one:confidence,choose_one_gold,id,screenname,text,usreid
183480856,false,finalized,7,7/23/2012 15:09:45,Informative (Indirect),0.5737,,79731244140732400,aldilisix,"http://t.co/oUmsBCG  Friday tornado resource roundup: Book, food distributions on tap this afternoon and evening antique watches",293922008
183480857,false,finalized,5,7/23/2012 15:15:45,Informative (Direct),0.5868,,73882399309709296,MsSuriel,tornado watch for Binghamton and surrounding areas. be safe...definitely OUT of here lmao,224023317
183480858,false,finalized,3,7/23/2012 14:29:29,Personal message,0.3604,,74933711027703808,Peru_Guy, @chasesnider: Follow @chasernow for LIVE updates tomm as #POTUS #obama  visits #Joplin,15604930
183480859,false,finalized,3,7/23/2012 15:10:40,Informative (Indirect),0.6774,,75124551381561296,financial__news,"At memorial for tornado victims, Joplin vows to heal, rebuild: Those who have survived a devastating tornado in ... http://bit.ly/liCE8E",16719796
183480860,false,finalized,7,7/23/2012 15:15:44,Informative (Direct),0.5783,,73212541383344096,BrentWGlobal,Turns out the Tornado sirens went off during the stream and @jwhittalglobal & @weaves87 had to head to the safety area!,15753010
183480861,false,finalized,3,7/23/2012 16:19:13,Other,0.3497,,73195845650096096,EzOnDaPoloShwty,I'm wanted oomf to meet me here but idk...now they just said a tornado is headed towards Lewisville...smh I don't want driving in dat :(,140496551
183480862,false,finalized,3,7/23/2012 13:46:12,Informative (Direct),0.6373,,72778671735316400,mizzoumegbarry, @RSVPCenter: The men of @MizzouDeltaChi have organized a supply drive for #Joplin #MO. Anything taken to 501 Turner Ave will be donat ...,27479576
183480863,false,finalized,3,7/23/2012 16:06:01,Informative (Direct),0.6441,,73203170666491904,mrgore,"It's interesting when an opera lecture is interrupted by a tornado warning, and we're whisked away deep within the bowels of the Winspear.",17623799
183480864,false,finalized,3,7/23/2012 14:30:34,Informative (Indirect),0.3636,,77377661059612608,whoisshawn,"MUST watch vid! 55 @youtube singers #WePrayForYou for Japan/US Tornado victims written by @jricemusic & @brettsmusic - http://t.co/0l42g1I""",21547357
183480865,false,finalized,3,7/23/2012 14:58:55,Other,0.6237,,74955382350552992,msn_italia,"Obama visita Joplin devastata da tornado: Il presidente promette, per il Missouri risposta nazionale http://on-msn.com/jSy5vJ",16328363
183480866,false,finalized,3,7/23/2012 16:59:27,Personal message,0.6761,,75290441116950496,CherrelleSY,Wtf! I swear we just had a mini tornado!!!!,59298652
183480867,false,finalized,3,7/23/2012 15:15:21,Informative (Indirect),0.673,,73533815582232496,Region8News,Tornado Warning for Mississippi County in AR until 7:30pm. Alert detail : http://bit.ly/jF3n7v #ARWX,16830830
183480868,false,finalized,3,7/23/2012 15:21:01,Informative (Direct),0.6643,,76086034093449200,mmarotta,Leominster MA tornado warnings and lightning #TwitPict http://twitpic.com/55nttb,9510032
183480869,false,finalized,7,7/23/2012 15:09:45,Informative (Indirect),0.5932,,72844068627030000,Elaine4Tea," @RedCross: You can help us respond in #Joplin &continue our work in other states. Txt REDCROSS to 90999, or online: http://bit.ly/eZJDoJ",27735582
183480870,false,finalized,6,7/23/2012 15:21:35,Informative (Direct),0.6358,,76016840236740608,leggygurl," @MarleeMatlin: Tornado Watch for New York City If you know anyone deaf or hard of hearing or physically disabled, reach out/make sure ...",271174451
183480871,false,finalized,3,7/23/2012 14:38:36,Informative (Indirect),0.6923,,73494801802203104,RussTaylor622,Tornado’s fury caught on tape http://www.msnbc.msn.com/id/21134540/vp/43170743#43170743,178083491
183480872,false,finalized,3,7/23/2012 14:42:08,Informative (Indirect),0.6736,,77757060518916000,DL_AgentTom, @versadave: Get pizza and support the #joplintornado victims today. http://t.co/Uqn8GNY @pizzahut @UnitedWaySTL @live_united,228129789
183480873,false,finalized,7,7/23/2012 15:09:45,Informative (Indirect),0.6095,,74156705965019104,Ricco707," @fema: May 27: If you want to donate to #Joplin survivors, giving cash is the preferred way. Trusted org's in #MO: http://bit.ly/ihtiWF",22823425
183480874,false,finalized,7,7/23/2012 15:08:57,Informative (Direct),0.56,,73559531636002800,bradenrobbins,There is no tornado it's a watch not a warning so all you can come out of ur basement,255848778
183480875,false,finalized,3,7/23/2012 14:48:45,Informative (Indirect),0.7009,,74489632255000496,eindiainsurance,AP Enterprise: Tornado victims often uninsured http://bit.ly/l7NgAL,102337202
183480876,false,finalized,7,7/23/2012 15:15:44,Informative (Indirect),0.727,,77477043805228992,BentonWx, @arwxguy: Radar view of the severe t'storm in Lincoln county. #arwx  http://t.co/Y33bpfO,48850035
183480877,false,finalized,6,7/23/2012 15:14:31,Personal message,0.849,,78708196419702704,dj_aSap,No bullshyt thought there was a tornado or something... Woke up confused?,108461618
183480878,false,finalized,6,7/23/2012 15:14:31,Informative (Indirect),0.516,,73397773084540896,goMarielle, @BarnesJewish: Update from colleagues in #Joplin with Missouri's Disaster Medical Assistance Team after Sunday's #tornado http://bjhn ...,135405245
183480879,false,finalized,8,7/23/2012 15:15:44,Informative (Direct),0.6166,,75189690998857696,rustysurette, @nwoweather: Apartments on the East side of Chickasha that were damaged by a Tornado 5-24-11 http://yfrog.com/h0h6pesj,16292883
183480880,false,finalized,8,7/23/2012 15:15:44,Informative (Indirect),0.4823,,76314299697610704,JackieGuerrido," @CarrieBethH: 480 people in Springfield, Mass stayed in #redcross shelters last night. Help us help tornado victims by donating at ww ...",140609205
183480881,false,finalized,6,7/23/2012 15:15:45,Other,1.0,,73538966481145792,maahcavalcanti,"meu deus, o tornado passando em Memphis e o cara do rádio falando da final do American Idol! não aguento uiahsaiuhsaiushuaishiua",38550717
183480882,false,finalized,4,7/23/2012 15:21:35,Personal message,0.4918,,73525506817003504,Bacashins, @FunkyCoMedina77: I need artist willing to lend a helping hand.. proceeds going to tornado victims thru @redcross. Get in the line up ...,249978606
183480883,false,finalized,3,7/23/2012 15:18:52,Personal message,0.6561,,76077931935444896,walicollins,Tornado hit my hometown of Springfield MA. My family's fine. Thanx for asking.,18920551
183480884,false,finalized,6,7/23/2012 15:12:40,Personal message,0.5182,,76343077912068000,mfuiava," @pgammo: A hero is the mother in W. Springfield who as the tornado came lay on top of her child in a tub. Child lived, mother was killed",163273990
183480885,false,finalized,3,7/23/2012 14:46:37,Informative (Indirect),0.6429,,75774970466287600,KayleexxMarie," @jackassworld:  @daveenglandshit: Preston Lacy's home town, Joplin, Missouri, was destroyed a week ago by a tornado. Text JOPLIN to ...",30424019
183480886,false,finalized,5,7/23/2012 15:25:11,Informative (Indirect),0.6311,,73544263379599296,DAWNOFNEWDAYS, @TWCBreaking: Line of storms with #tornado warnings moving through western KY.  #Tornado warning for #Paducah http://wxch.nl/iOgYdu,293761684
183480887,false,finalized,5,7/23/2012 15:14:31,Informative (Indirect),0.3953,,73106824546619296,democrab,Wow indeed.  @kairyssdal: Wow -- 1500 people still unaccounted for in #Joplin.,159223404
183480888,false,finalized,5,7/23/2012 15:14:31,Other,0.8177,,73388437457215392,MDesiD,@Wisterhae tornado,42474910
183480889,false,finalized,3,7/23/2012 15:14:05,Personal message,0.3333,,76052989982416800,ofthecrosss,tennis werkout with @MinaxM and @victorrerric despite the tornado warnings. #livingontheedge #woooooooo,240964541
183480890,false,finalized,3,7/23/2012 15:45:45,Informative (Indirect),1.0,,73214212243075008,TheNewsWatch,Another Tornado is on the way to Joplin Mo. The Gov. Gave out a warning http://wxch.nl/mGgs3M,290867861
183480891,false,finalized,3,7/23/2012 15:10:56,Other,1.0,,74913106609971200,OrlandoAnca,Obama visita el área devastada por un tornado http://bbc.in/kkWz2j,253362314
183480892,false,finalized,4,7/23/2012 15:43:59,Informative (Direct),0.7416,,73493860860432304,AC_Dode,"Seems like that last blob on the radar passed us up, waiting another 5 minutes for the next one. Ellsinore, MO sees Tornado #weather",85997871
183480893,false,finalized,6,7/23/2012 15:21:35,Informative (Indirect),0.3408,,74912991107231696,WBCjael, @WBCBecky: #Joplin PD. You wouldn't manage the rebels so now they manage you. God is not mocked. #brutes rule cops drool. Watch WBC m ...,16097571
183480894,false,finalized,7,7/23/2012 15:21:26,Personal message,0.5702,,77850196662419392,GoodeThought,"Will do lol  @kendrarenee11: Stay safe.! :)  @GoodeThought: Driving through Joplin, Missouri. That tornado was no joke.",131044282
183480895,false,finalized,3,7/23/2012 15:10:39,Personal message,1.0,,75751923675967392,Becca_Leigh_143,@greysonchance im so happy that stupid tornado and weather didnt ruin it for you!!,238329121
183480896,false,finalized,7,7/23/2012 15:15:45,Informative (Indirect),0.5604,,73882771914891200,Managed5ervices," @SalesatManaged: Sprint to Waive Late Fees, Overage Charges and Roaming Fees for Joplin, Mo. Residents Affected by Recent Tornado   h ...",271501257
183480897,false,finalized,3,7/23/2012 14:48:45,Informative (Indirect),0.6768,,73199971326894000,KTDallas, @BreakingNews: City of Dallas activates sirens after tornado warning. Asks residents to 'seek shelter and monitor the news' http://on ...,18286529
183480898,false,finalized,3,7/23/2012 14:27:41,Informative (Indirect),0.6522,,78371485391142896,wregzaneta,How Strong is Your Financial Foundation?: The recent tornado outbreak across the country has lots of folks wonde... http://bit.ly/kjykZh,36396467
183480899,false,finalized,6,7/23/2012 15:15:45,Informative (Direct),0.469,,73508848387891200,agtiger1, @oldrockhousestl: Old Rock House will donate $1 to Heart of Missouri United Way for Joplin Tornado relief every time this is re-tweet ...,177709167
183480900,false,finalized,5,7/23/2012 15:25:11,Informative (Direct),0.5455,,75384698116907008,veenakulkarni,"Week after tornado, 29 people missing http://bit.ly/lrQIz1",149903566
183480901,false,finalized,5,7/23/2012 15:16:27,Personal message,0.4262,,76052963344396192,ErikLeviComedy,I cant get enough of this tornado footage. I would like to see it done on Broadway.,36442484
183480902,false,finalized,3,7/23/2012 13:49:29,Personal message,0.6429,,73909471398727600,eriksandbakken,"Fortunately the Tornado Warning has been reduced to just Schukyl county, but still, that was just mad.",19303796
183480903,false,finalized,4,7/23/2012 15:42:58,Informative (Direct),0.5189,,73216000727859200,eluvaman,@Cedric_Supreme hey man i'm seeing this tornado and bad weather on the news for Oklahoma...just wondering if ur ok?,240924718
183480904,false,finalized,3,7/23/2012 13:49:18,Informative (Direct),0.6154,,76116022570131392,tzvetanto,#tornado no more :-),57080389
183480905,false,finalized,3,7/23/2012 13:50:42,Personal message,1.0,,79901483059003296,CHUCKfann101," @SylviaSwity: Until Now, Taylor swift still not have scandal, no drugs, down to earth, and she's help Tornado's victim :) ProudOfSwif ...",183194888
183480906,false,finalized,3,7/23/2012 14:31:24,Informative (Direct),0.6863,,74960621875118000,chilisweet," @reedtimmerTVN: Possible tornado near Holiday City, OH",43260656
183480907,false,finalized,6,7/23/2012 15:21:26,Informative (Indirect),0.5223,,73568484444999600,NicJam25," @spann: Tornado warning for Oxford, MS and the Ole Miss campus... #mswx",259452536
183480908,false,finalized,5,7/23/2012 15:16:27,Informative (Indirect),0.6014,,75368917421408192,TXTrendyChick," @TWCBreaking: TAKE COVER NOW in Salem, SD.  Possible rain-wrapped #tornado headed toward you now!!!!",65120302
183480909,false,finalized,3,7/23/2012 15:23:47,Informative (Direct),0.6712,,75192840082300896,AutumnPerry,Tha NWS has confirmed a tornado touched down in Shiawassee County. I'm headed there now...look for a live report @ABC12WJ at Noon.,27550176
183480910,false,finalized,5,7/23/2012 15:14:35,Informative (Direct),0.6085,,78634199485136800,noopy86,@Samantha_Busch WI may be under tornado warnings but we are still going to watch@KyleBusch win the prelude!,161302207
183480911,false,finalized,4,7/23/2012 15:43:59,Informative (Indirect),0.5046,,78928808798982096,313C7, @nbc15_madison: CONFIRMED EF1 TORNADO LAST NIGHT from 7:41pm 2.5 miles WSW of Verona to 3 miles NE of McFarland at 8:02pm. Storm path ...,34188814
183480912,false,finalized,5,7/23/2012 15:25:11,Personal message,0.8033,,74469078022111200,mar1a_15, @andersoncooper: Very sad news. Will Norton's body has been found in #Joplin. My thoughts and my prayers are with his family,304637362
183480913,false,finalized,3,7/23/2012 15:12:48,Personal message,1.0,,73540398949220304,JL_P3, @monique_2blessd: Tornado warning?!? If we have a tornado I'll be shocked #honestly,160092576
183480914,false,finalized,4,7/23/2012 15:14:35,Personal message,0.76,,76272540590424000,crystalaplace,"Jesus, the tornado went right down my Mom's street, took out her neighbor's house & leveled the grocery store she was on the way to.",195064422
183480915,false,finalized,6,7/23/2012 15:21:01,Personal message,0.847,,77795310054809600,KebPatel,"Don't blaim me when a tornado attacks your city, it really really wasn't my fault, I'm not that magical!",301070634
183480916,false,finalized,3,7/23/2012 15:21:42,Other,0.6983,,78427588254642096,philomakemoney,Check this video out -- SPRINGFIELD MASS TORNADO 6 -1 - 2011 BY; PHILO MAKEMONEY http://t.co/pgVI2Zw via @youtube,176581708
183480917,false,finalized,3,7/23/2012 14:31:21,Personal message,0.6847,,73254869494009792,BradHoward06, @4029news: Altus tornado could be a mile wide! #arwx,18182788
183480918,false,finalized,4,7/23/2012 15:12:48,Personal message,0.7457,,72721712583675904,JenniA8677," @cleolinda:  @tinkyrbelle: If you are working in the city of #joplin and need a hot meal, the Humphrey's family at 310 N Wall has h ...",33599286
183480919,false,finalized,5,7/23/2012 15:14:35,Informative (Indirect),0.64,,78182590913314800,koorgle,Tornado lessons could lead to stronger buildings http://goo.gl/fb/z6m2f,158011113
183480920,false,finalized,4,7/23/2012 15:18:14,Informative (Direct),0.7308,,78922450213142496,Marc978,BREAKING NEWS: TORNADO REPOED IN THE STORM HEADING MY WAY,36787902
183480921,false,finalized,4,7/23/2012 15:14:35,Personal message,0.5323,,78321879512907696,rebecca_lucas,"TORNADO warnings....mother nature, no...",29091570
183480922,false,finalized,3,7/23/2012 15:12:17,Personal message,0.7143,,73536845966884800,B0mbsAway_, @xTiaraSeeks: While you all are freaking about this tornado.. I'm tweeting AND tumblin'. Like a boss. (:,238687613
183480923,false,finalized,3,7/23/2012 15:15:21,Personal message,0.6923,,75981293040578496,NicMarieG,Tornado?! ... I'm out! ,221921560
183480924,false,finalized,3,7/23/2012 15:17:15,Personal message,0.6925,,74961956141940704,_HersheyQueen_,Hiding in my basement cuz I don't wanna be swept away in a tornado so I can still be a boss LIKE A BOSS,240692842
183480925,false,finalized,3,7/23/2012 16:08:49,Personal message,0.6729,,74961083147886496,__Road2Riches__,Everybody go in y'all basements tornado coming lol..,235372915
183480926,false,finalized,3,7/23/2012 17:41:38,Personal message,1.0,,73969538978426800,jacksonheather, @Brigid_Fitch: @neilhimself: Pls . I'm sending my Sandman collection--Joplin shop seeks comics to give to kids affected by tornado: ...,33665225
183480927,false,finalized,3,7/23/2012 13:48:51,Informative (Indirect),0.6842,,76009973729071104,CrownHolderQua,So Word ON The Street Its About To Be A Tornado ...,155274822
183480928,false,finalized,5,7/23/2012 15:25:11,Informative (Indirect),0.8076,,73451602190680000,hillarymullin,Heading to #Joplin with @RicoBush for @KOMUnews. Tune in at 9 and 10 for the latest updates. Live stream at KOMU.com,21328323
