183480482, @ddlovato: please pray for the tornado victims.. PLEASE..,Informative (Direct)
183480484,Mayor: 'We are in life-saving mode' in western #Massachusetts   http://bit.ly/mkHJml #Tornado,Informative (Direct)
183480486, @iamNicole656: #Truckers have blocked #Westboro in at the Flying J in #Joplin!! Hell yes!!,Informative (Indirect)
183480492, @BadAstronomer: Holy crap. Animation of weather sat images of #Joplin tornadic supercell exploding into existence. http://is.gd/36AwFV,Informative (Indirect)
183480493, @ahkhcclj: Last time Bruins won the Stanley Cup was in 1972... Last time Springfield had a tornado 1972... Coincidence? I think not!,Informative (Direct)
183480495,Nerf Super Soaker Tornado Strike Reviews http://dlvr.it/TZwpz,Informative (Indirect)
183480496,Videos are heartwrenching help the pets and their families in #joplin http://dld.bz/abavz,Informative (Indirect)
183480498,reports on CNN on #Tornado coverage in MO OK and TX is so nerve wrecking!!!! How horrible! Praying for your safety!,Informative (Indirect)
183480499,With the deadliest tornado season in decades it's getting harder and harder to leave climate change out of the debate: http://bit.ly/lhrhYi,Informative (Indirect)
183480502,Thinking about you #Dallas area  @birdy27: sirens just went off in the #dallas area!! authorities askg folks 2 take cover. #tornado...,Informative (Indirect)
183480503,Tornado warning! Fuck yeah!!,Informative (Indirect)
183480506, @dreclarkson: Kelly Clarkson in Oklahoma - Benefit Concert in support of the Tornado Victims. She'll be perform w/ Reba McEntire and  ...,Informative (Indirect)
183480507,VIDEO: Violent tornado caught on film: At least four people have died after tornadoes ripped through the US stat... http://bbc.in/lY8o9d,Informative (Indirect)
183480508,@TheDalyPlanet It's a scary afternoon/evening in these parts tornado just up the street and nasty storm after nasty storm rolling through.,Informative (Direct)
183480510, @MinnesotaNews: Minnesota Twins to hold autograph signing for tornado relief http://bit.ly/jwznbK,Informative (Direct)
183480513, @SLMPD: 60 of our officers are on their way to Joplin Mo to assist as the city recovers from the May 22 tornado.  http://twitpic.com ...,Informative (Indirect)
183480514, @BeauJos: Beau Jo's to donate 10% of all food sales 5/31/11 and 6/1/11 to joplin tornado relief at participating locations. http://fb ...,Informative (Indirect)
183480515,Tornado alarm going off,Informative (Direct)
183480516,@piperpost yipe! wow! i've had lots of tornado siren experiences but none like that :),Informative (Direct)
183480517,Everyone please pray for Joplin Missouri again because they are under watch for another tornado.,Informative (Direct)
183480518,Alabama Mayor Won't Lift Ban On FEMA Trailers Despite Tornado Damage http://huff.to/kshk0D,Informative (Direct)
183480520, @rolandsmartin:  @TWCBreaking Brief tornado reported (15) mins. ago near Lake Nocona in N. TX. No damage reported.,Informative (Indirect)
183480521, @TWCBreaking: Tornado with debris reported in southeast Dallas per NWS Chat. Large wedge near I-45 south of I-20.,Informative (Indirect)
183480522,Tornado cleanup saps Merrill budgets: Eric Heimerl left and Brian Oestreich of EJ Construction and Oestreich B... http://bit.ly/mv17oH,Informative (Direct)
183480523,Students send cheer to tornado victims: Tornadoes have been sweeping cities and towns from New England t... http://bit.ly/jHNq85 #rinews,Informative (Indirect)
183480526,mad as shit a tornado is going to come pass and it knock out the cellular tower,Informative (Direct)
183480528, @TWCBreaking: Tornado reported on the observation at Dallas' Love Field.,Informative (Indirect)
183480529,Eek.  Tornado warnings!,Informative (Direct)
183480530, @TIME: 1500 people are still unaccounted for in #Joplin Missouri | http://ti.me/j4QepH,Informative (Indirect)
183480531, @fox25news: Dog rescued from tornado rubble http://dlvr.it/VB69x #fox25,Informative (Indirect)
183480532,We have front row tickets to the tornado that's gonna run us over..,Informative (Direct)
183480533,Tornado is moving away... Thank goodness... That was too close,Informative (Direct)
183480535,It is now being reported that tornado was one mile at times and was on the ground for fourteen miles.  #Joplin #MDS,Informative (Indirect)
183480538,Text 'JOPLIN' to 864833 to donate $10 to the United Way of #Joplin for tornado relief or visit their website  at http://uwheartmo.org. #give,Informative (Indirect)
183480539,Probably during the tornado warnings  @DP4Heisman They had gas in Dallas for .99 cent today!!!,Informative (Direct)
183480543,Gallery: Barack Obama visits Joplin area devastated by tornado: President Barack Obama visits some of those whos... http://bit.ly/mL2XVI,Informative (Indirect)
183480551,#PHOTOS: #US #tornado in #Joplin #Missouri. http://tiny.ly/FztC,Informative (Indirect)
183480552,OH MY GOD!  THIS IS TOO MUCH TO SEE!!!! http://www.kfor.com/news/livestreaming/  #TORNADO,Informative (Indirect)
183480553,#PrayN4t/Lords  Healing & Restoration N Joplin. Church Destroyed By Tornado Yet t/RoofTop Cross Still Standing Refruge N #Jesus #Christ,Informative (Direct)
183480555, @fema: #Tornado #safetytip: Stay away from downed power lines and report them to the power company. http://m.fema.gov #Joplin,Informative (Indirect)
183480556,Tornado Warning!,Informative (Direct)
183480560,geez...footage of yesterdays tornado in Oklahoma City http://t.co/Qp03KGS,Informative (Indirect)
183480562,Webb City MO Church taking donations for #Joplin relief.,Informative (Direct)
183480564,Talked to a friend from WMass. She was literally running from tornado trying to find safe place to hide. Ended up in strangers basement.,Informative (Direct)
183480566, @gclark93: Jus listen to @JColeNC  and you want care about a Tornado!!,Informative (Indirect)
183480567,MT @hahatonka: Playing a benefit show in KC to help tornado-ravaged Joplin MO.  Please come out or send a donation http://ow.ly/57ArG,Informative (Indirect)
183480568, @oldrockhousestl: Old Rock House will donate $1 to Heart of Missouri United Way for Joplin Tornado relief every time this is re-tweet ...,Informative (Indirect)
183480570, @severestudios:  @FindTheTornado: http://1.usa.gov/loKp2S PDS Tornado Watch is NOW out... please be safe  [MO IL IN KY],Informative (Indirect)
183480572, @Jeannie_Hartley: PLEASE  @jnicky63: Southwest #MO Bank has established a Red Cross #Joplin #Tornado Fund.  #Donations accepted at  ...,Informative (Indirect)
183480573,Images Of Oklahoma Storms Tornado Damage http://dlvr.it/SzVK2,Informative (Indirect)
183480574,Emergency broadcast now on TV for our area. We are under #tornado watch. Severe thunder storm imminent. #NYwx,Informative (Direct)
183480579,Pet lovers helping animals displaced by tornado: For pets Emshousen collected dog crates pet carriers dog foo... http://bit.ly/k9fXXW,Informative (Indirect)
183480581, @WUSTL: Tornado warnings issued for counties in STL area. Please observe emergency notifications & seek shelter. http://emergency.wus ...,Informative (Indirect)
183480582,Tornado of success http://instagr.am/p/ExjzM/,Informative (Indirect)
183480583,XTRA Lease Birmingham Re-opens Following Tornado Damage  http://sns.mx/6Xd8y2,Informative (Indirect)
183480586, @severewarn: Tornado Warning for Ballard Carlisle Fulton Graves Hickman and McCracken County in KY until 7:30pm CDT. #kywx,Informative (Indirect)
183480587,TORNADO WARNING: Champaign; P... (Illinois)  Expires: 05/25/2011 07:30PM (CDT) http://bit.ly/j1W9ko #tornado #ilwx,Informative (Indirect)
183480588,Amazing --&gt; Building a Mobile Hospital on the Campus of St. John's Mercy Hospital in #Joplin after Tornado - http://youtu.be/pF6x6jl-kF8,Informative (Indirect)
183480589,Gah that's where @exitrows is   @CNN: Just In: Tornado spotted in Bedford Texas between Fort Worth and Dallas according to the NWS,Informative (Indirect)
183480590,@NBCNews: Tornado wreckage in  #Joplin MO taken by @aaronsasson. http://instagr.am/p/EqbpK/,Informative (Indirect)
183480591, @Crackerville: Wow #Joplin  @eturnl2009 @Crackerville  http://lockerz.com/s/107483101,Informative (Indirect)
183480593, @StormChasersKC the power of the EF5 tornado to hit Joplin still think your safe in a car? http://twitpic.com/54h21i,Informative (Indirect)
183480594, @Disaster_News: #News City may offer loans for tornado damage: BY MATT GARFIELD - Staff Writer RALEIGH -- Residents struggling t... h ...,Informative (Indirect)
183480596, @nytjim: #Joplin update: Officials say 1500 people unaccounted for after #tornado. 117 confirmed deaths. http://nyti.ms/iZmvXR,Informative (Indirect)
183480597,Very ccol footage! geometric centred seats helped ;)  @jackiejohnstone: Going to see Tornado Alley! (@ Ontario Science Centre OMNIMAX),Informative (Indirect)
183480598,Damn. Another tornado watch jus popped up,Informative (Indirect)
183480601,Tornado warning. Sky just went black. At least I got my @NKOTBSB show in before the #Rapture,Informative (Direct)
183480603,Look my TV friends: when tornado sirens go off we want residents to take cover. So get off the damn TV take your crew & take cover,Informative (Direct)
183480604,Tornado warning o.O what tha fawk? Akward area -_- this world is deadening: http://yearbook.com/a/1c0zho,Informative (Indirect)
183480605, @SidneyThe4th: #BreakingNews DFW Airport pulling passengers off planes advising people to stay away from windows as tornado bears do ...,Informative (Indirect)
183480607,Funnel cloud spotted about 10 miles south of Danville moving east.  Tornado Warning for Caswell Co NC as a result...,Informative (Direct)
183480610, @SnowyWestie: #PAWCIRCLE for @BearBearD in Memphis. Needs #barkbusters #BarkTreeAlert. Tornado on ground. @NoCrybabyDoGs @IamZorro Ba ...,Informative (Direct)
183480611,Navy News! Missouri Sailors Assist Tornado Victims http://bit.ly/l4pxLc @aplusk @theonion,Informative (Indirect)
183480612,@ladygaga Please read and retweet my iReport on CNN.com for missing baby Skyular #Joplintornado #CNN #Joplin http://bit.ly/kihdyR,Informative (Indirect)
183480614, @TheTornadoAllie: SPC has upped its death toll to 151 for the Joplin MO tornado. SPC also added 1 more killer tornado in OK from May  ...,Informative (Indirect)
183480615,Tornado watch over here till 10 pm. Oh well it's not gonna hit us anyways.,Informative (Direct)
183480616, @IBDeditorials: Ramirez cartoon: Financial tornado http://ht.ly/59RCT,Informative (Indirect)
183480617,"Um tornado warning with the sirens while being shuffeled  into a ""safe"" section of the grocery store.",Informative (Direct)
183480618,Shocking before and after picture of the joplin missouri tornado devastation http://bit.ly/mgpTWV,Informative (Direct)
183480619,@jpsgolfmom I haven't followed it since I read it but there was a tornado 6 miles SW of KZoo headed NE at 55 MPH a little earlier.,Informative (Indirect)
183480621, @RedCross: #Tornado watches and warnings in the northeast right now and through evening- pay attention to news and local authorities ...,Informative (Direct)
183480624,Volcano eruption Tornado Flood Cattle Plague... is the end of the world coming soon?,Informative (Direct)
183480625,Missouri to name tornado missing: The US state of Missouri is to release a list of people unaccounted for since ... http://bbc.in/kwTQlD,Informative (Indirect)
183480627,#RAPTURE just sayin'  @CNYcentral Tornado watch in effect for most of #CNY through 10:00 PM http://www.cnycentral.com/weather,Informative (Indirect)
183480628, @NatGeoSociety: Photos: Devastating aftermath of #Joplin Missouri #tornado http://on.natgeo.com/iRx34h,Informative (Indirect)
183480631,Metro Appliances & More on North Main St is setting up a Distribution Center. Call (417) 782-1008 or (417) 438-1478 for details. #joplin,Informative (Direct)
183480632,Cards-Royals series to benefit tornado victims: Cards-Royals series to benefit tornado victims http://atmlb.com/jZLFTB,Informative (Indirect)
183480635, @franyafranya: OMG PLEASE !  @rqskye: #Urgent: 6 month old baby girl @ #Cox South Hospital from #Joplin storms. no one know who s ...,Informative (Indirect)
183480637, @rftmusic: Songs for #Joplin featuring several prominent locals gets an official release tomorrow. http://t.co/xBoznrJ,Informative (Indirect)
183480638,Dogs are in need help the #tornado victims in #joplin http://dld.bz/abavz,Informative (Indirect)
183480639, @stormchaser4850:  @pizzahut: Pizza Huts in MO KS OK & AR will donate 15% of sales TODAY to the United Way Tornado Disaster Fund.,Informative (Indirect)
183480640,tornado watch #ineffect,Informative (Direct)
183480641,#txwx Storm still firing north of Houston tonight that are extending from the line across the us.,Informative (Direct)
183480642,Springfield ma. got hit hard last night by a tornado SMH,Informative (Indirect)
183480643,@joeamado2 @lightzoutcore ayo if there a tornado niggas need to start looting robbing,Informative (Indirect)
183480644, @mrkfitzpat: everyone in #WesternMA go to this http://bit.ly/kBW6vZ Support Greater Springfield businesses restaurants and money fo ...,Informative (Indirect)
